run_dir,attn_dropout,batch_size,content_rel_attn,dataset,depth,dim,embedding_type,exp_name,feature_redraw_interval,ff_dropout,heads,in_features,learning_rate,log_path,max_pos,model,no_projection,num_classes,pos_dims,pos_scales,version,schedule,warmup,test/loss,test/acc,seed
lightning_logs/fixed/check_lengthscales/RelativePerformer_CIFAR10_linear_scales16,0.1,22,False,CIFAR10,6,256,linear,check_lengthscales,1000,0.1,8,3,5e-05,lightning_logs,32,RelativePerformer,False,10,2,16.0,RelativePerformer_CIFAR10_linear_scales16,constant,0,1.1149903535842896,0.6167401075363159,
lightning_logs/fixed/check_lengthscales/RelativePerformer_MNIST_linear_scales16,0.1,22,False,MNIST,6,256,linear,check_lengthscales,1000,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,16.0,RelativePerformer_MNIST_linear_scales16,constant,0,0.18205450475215912,0.9431317448616028,
lightning_logs/fixed/check_lengthscales/RelativePerformer_FashionMNIST_linear_scales16,0.1,22,False,FashionMNIST,6,256,linear,check_lengthscales,1000,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,16.0,RelativePerformer_FashionMNIST_linear_scales16,constant,0,0.43872666358947754,0.8350020051002502,
lightning_logs/fixed/content_relative/RelativePerformer_MNIST_linear_redraw1000,0.1,22,True,MNIST,6,256,linear,content_relative,1000,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_MNIST_linear_redraw1000,constant,0,0.06314310431480408,0.9876852035522461,
lightning_logs/fixed/content_relative/RelativePerformer_CIFAR10_linear_redraw1000,0.1,22,True,CIFAR10,6,256,linear,content_relative,1000,0.1,8,3,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_CIFAR10_linear_redraw1000,constant,0,1.4130141735076904,0.6596916317939758,
lightning_logs/fixed/content_relative/RelativePerformer_CIFAR10_linear_redraw100,0.1,22,True,CIFAR10,6,256,linear,content_relative,100,0.1,8,3,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_CIFAR10_linear_redraw100,constant,0,1.3877792358398438,0.6158390045166016,
lightning_logs/fixed/content_relative/RelativePerformer_FashionMNIST_linear_redraw1000,0.1,22,True,FashionMNIST,6,256,linear,content_relative,1000,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_FashionMNIST_linear_redraw1000,constant,0,0.3160622715950012,0.8951742053031921,
lightning_logs/fixed/content_relative/RelativePerformer_MNIST_linear_redraw100,0.1,22,True,MNIST,6,256,linear,content_relative,100,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_MNIST_linear_redraw100,constant,0,0.07540406286716461,0.9816780090332031,
lightning_logs/fixed/content_relative/RelativePerformer_FashionMNIST_linear_redraw100,0.1,22,True,FashionMNIST,6,256,linear,content_relative,100,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_FashionMNIST_linear_redraw100,constant,0,0.3321746289730072,0.8808570504188538,
lightning_logs/fixed/resize_fixed_relative_redraw100/RelativePerformer_MNIST_linear,0.1,22,False,MNIST,6,256,linear,resize_fixed_relative_redraw100,100,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_MNIST_linear,constant,0,0.07706090807914734,0.9846816062927246,
lightning_logs/fixed/resize_fixed_relative_redraw100/Performer_FashionMNIST_linear,0.1,22,False,FashionMNIST,6,256,linear,resize_fixed_relative_redraw100,100,0.1,8,1,5e-05,lightning_logs,32,Performer,False,10,2,,Performer_FashionMNIST_linear,constant,0,0.35535287857055664,0.9046856164932251,
lightning_logs/fixed/resize_fixed_relative_redraw100/Performer_MNIST_linear,0.1,22,False,MNIST,6,256,linear,resize_fixed_relative_redraw100,100,0.1,8,1,5e-05,lightning_logs,32,Performer,False,10,2,,Performer_MNIST_linear,constant,0,0.09484294801950455,0.9888866543769836,
lightning_logs/fixed/resize_fixed_relative_redraw100/NoposPerformer_CIFAR10_linear,0.1,22,False,CIFAR10,6,256,linear,resize_fixed_relative_redraw100,100,0.1,8,3,5e-05,lightning_logs,32,NoposPerformer,False,10,2,,NoposPerformer_CIFAR10_linear,constant,0,1.5298120975494385,0.5170204043388367,
lightning_logs/fixed/resize_fixed_relative_redraw100/NoposPerformer_FashionMNIST_linear,0.1,22,False,FashionMNIST,6,256,linear,resize_fixed_relative_redraw100,100,0.1,8,1,5e-05,lightning_logs,32,NoposPerformer,False,10,2,,NoposPerformer_FashionMNIST_linear,constant,0,0.9317812323570251,0.6750100255012512,
lightning_logs/fixed/resize_fixed_relative_redraw100/NoposPerformer_MNIST_linear,0.1,22,False,MNIST,6,256,linear,resize_fixed_relative_redraw100,100,0.1,8,1,5e-05,lightning_logs,32,NoposPerformer,False,10,2,,NoposPerformer_MNIST_linear,constant,0,1.5004360675811768,0.44183018803596497,
lightning_logs/fixed/resize_fixed_relative_redraw100/RelativePerformer_CIFAR10_linear,0.1,22,False,CIFAR10,6,256,linear,resize_fixed_relative_redraw100,100,0.1,8,3,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_CIFAR10_linear,constant,0,1.381961703300476,0.6097316741943359,
lightning_logs/fixed/resize_fixed_relative_redraw100/Performer_CIFAR10_linear,0.1,22,False,CIFAR10,6,256,linear,resize_fixed_relative_redraw100,100,0.1,8,3,5e-05,lightning_logs,32,Performer,False,10,2,,Performer_CIFAR10_linear,constant,0,1.317744255065918,0.6950340270996094,
lightning_logs/fixed/resize_fixed_relative_redraw100/RelativePerformer_FashionMNIST_linear,0.1,22,False,FashionMNIST,6,256,linear,resize_fixed_relative_redraw100,100,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_FashionMNIST_linear,constant,0,0.31619128584861755,0.8958750367164612,
lightning_logs/fixed/check_lrschedule/RelativePerformer_FashionMNIST_linear_warmup8000_noam,0.1,22,False,FashionMNIST,6,256,linear,check_lrschedule,1000,0.1,8,1,0.001,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_FashionMNIST_linear_warmup8000_noam,noam,8000,0.36405858397483826,0.8729475140571594,3558212352.0
lightning_logs/fixed/check_lrschedule/RelativePerformer_FashionMNIST_linear_warmup4000_noam,0.1,22,False,FashionMNIST,6,256,linear,check_lrschedule,1000,0.1,8,1,0.001,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_FashionMNIST_linear_warmup4000_noam,noam,4000,0.3578261435031891,0.8715458512306213,3049996692.0
lightning_logs/fixed/check_lrschedule/RelativePerformer_CIFAR10_linear_warmup4000_noam,0.1,22,False,CIFAR10,6,256,linear,check_lrschedule,1000,0.1,8,3,0.001,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_CIFAR10_linear_warmup4000_noam,noam,4000,1.230305552482605,0.6546856164932251,543638981.0
lightning_logs/fixed/check_lrschedule/RelativePerformer_CIFAR10_linear_warmup8000_noam,0.1,22,False,CIFAR10,6,256,linear,check_lrschedule,1000,0.1,8,3,0.001,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_CIFAR10_linear_warmup8000_noam,noam,8000,1.1039059162139893,0.6415699124336243,1493969611.0
lightning_logs/fixed/check_lrschedule/RelativePerformer_MNIST_linear_warmup8000_noam,0.1,22,False,MNIST,6,256,linear,check_lrschedule,1000,0.1,8,1,0.001,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_MNIST_linear_warmup8000_noam,noam,8000,0.09553363174200058,0.9811773896217346,4213850668.0
lightning_logs/fixed/check_lrschedule/RelativePerformer_MNIST_linear_warmup4000_noam,0.1,22,False,MNIST,6,256,linear,check_lrschedule,1000,0.1,8,1,0.001,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_MNIST_linear_warmup4000_noam,noam,4000,0.16617465019226074,0.9468362331390381,739241048.0
lightning_logs/fixed/resize_fixed_relative_redraw1/RelativePerformer_MNIST_linear,0.1,22,False,MNIST,6,256,linear,resize_fixed_relative_redraw1,1,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_MNIST_linear,constant,0,1.5803289413452148,0.41850221157073975,
lightning_logs/fixed/resize_fixed_relative_redraw1/RelativePerformer_CIFAR10_linear,0.1,22,False,CIFAR10,6,256,linear,resize_fixed_relative_redraw1,1,0.1,8,3,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_CIFAR10_linear,constant,0,1.4457529783248901,0.6143372058868408,
lightning_logs/fixed/resize_fixed_relative_redraw1/RelativePerformer_FashionMNIST_linear,0.1,22,False,FashionMNIST,6,256,linear,resize_fixed_relative_redraw1,1,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_FashionMNIST_linear,constant,0,0.338573694229126,0.8796555995941162,
lightning_logs/fixed/resize_fixed_relative_redraw1000/Performer_FashionMNIST_linear,0.1,22,False,FashionMNIST,6,256,linear,resize_fixed_relative_redraw1000,1000,0.1,8,1,5e-05,lightning_logs,32,Performer,False,10,2,,Performer_FashionMNIST_linear,constant,0,0.363950252532959,0.9058870673179626,
lightning_logs/fixed/resize_fixed_relative_redraw1000/NoposPerformer_FashionMNIST_linear,0.1,22,False,FashionMNIST,6,256,linear,resize_fixed_relative_redraw1000,1000,0.1,8,1,5e-05,lightning_logs,32,NoposPerformer,False,10,2,,NoposPerformer_FashionMNIST_linear,constant,0,0.911811351776123,0.6725069880485535,
lightning_logs/fixed/resize_fixed_relative_redraw1000/Performer_MNIST_linear,0.1,22,False,MNIST,6,256,linear,resize_fixed_relative_redraw1000,1000,0.1,8,1,5e-05,lightning_logs,32,Performer,False,10,2,,Performer_MNIST_linear,constant,0,0.06425575911998749,0.9884861707687378,
lightning_logs/fixed/resize_fixed_relative_redraw1000/NoposPerformer_CIFAR10_linear,0.1,22,False,CIFAR10,6,256,linear,resize_fixed_relative_redraw1000,1000,0.1,8,3,5e-05,lightning_logs,32,NoposPerformer,False,10,2,,NoposPerformer_CIFAR10_linear,constant,0,1.4339758157730103,0.527432918548584,
lightning_logs/fixed/resize_fixed_relative_redraw1000/RelativePerformer_CIFAR10_linear,0.1,22,False,CIFAR10,6,256,linear,resize_fixed_relative_redraw1000,1000,0.1,8,3,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_CIFAR10_linear,constant,0,1.1279996633529663,0.6644973754882812,
lightning_logs/fixed/resize_fixed_relative_redraw1000/RelativePerformer_MNIST_linear,0.1,22,False,MNIST,6,256,linear,resize_fixed_relative_redraw1000,1000,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_MNIST_linear,constant,0,0.06288501620292664,0.9896876215934753,
lightning_logs/fixed/resize_fixed_relative_redraw1000/RelativePerformer_FashionMNIST_linear,0.1,22,False,FashionMNIST,6,256,linear,resize_fixed_relative_redraw1000,1000,0.1,8,1,5e-05,lightning_logs,32,RelativePerformer,False,10,2,4.0,RelativePerformer_FashionMNIST_linear,constant,0,0.3459760546684265,0.9041849970817566,
lightning_logs/fixed/resize_fixed_relative_redraw1000/Performer_CIFAR10_linear,0.1,22,False,CIFAR10,6,256,linear,resize_fixed_relative_redraw1000,1000,0.1,8,3,5e-05,lightning_logs,32,Performer,False,10,2,,Performer_CIFAR10_linear,constant,0,1.3365092277526855,0.6936323642730713,
lightning_logs/fixed/resize_fixed_relative_redraw1000/NoposPerformer_MNIST_linear,0.1,22,False,MNIST,6,256,linear,resize_fixed_relative_redraw1000,1000,0.1,8,1,5e-05,lightning_logs,32,NoposPerformer,False,10,2,,NoposPerformer_MNIST_linear,constant,0,1.493051290512085,0.4498398005962372,
